3.642859155388236104e+04 2.414996558831580114e+04 2.785535132681703999e+03 8.645260403722450064e+03 2.029703415676576697e+02 3.208549181766986749e+03 1.936036906814401846e+03 5.418000474381458844e+03 7.271350797878117191e+02 4.312365862394663964e+03
2.267315168907229963e+04 3.202571018567552892e+04 3.992950225057167245e+03 1.157749566771230093e+03 4.286990954805241927e+03 5.759242154148811096e+03 4.342939003846276137e+03 2.154715822021625172e+03 2.713239705698485977e+03 1.232109480361257738e+03
7.498016345196247858e+04 2.272823250058548729e+04 1.079738409607206268e+04 2.418175854815697676e+03 9.866686307193733228e+03 9.764443466626453301e+03 2.706655612388621194e+03 1.104489480215832373e+03 5.108663589532791775e+03 4.770572914329253763e+03
2.256150744846166344e+04 3.033374556673416737e+04 3.449535728454289256e+03 5.026183989465018385e+03 2.588857681159051481e+03 4.803161773877737687e+03 2.418637471738275508e+03 2.667105682900014926e+03 1.169229849889721663e+03 2.883588441139664155e+03
8.453312047953761066e+04 2.230958619014938085e+04 1.619801590481809035e+04 1.198601314866369648e+03 8.208538689173230523e+03 1.417878597727166380e+03 1.395956923157942219e+04 8.035209795438640867e+01 2.880650275183697886e+03 7.315439616981304425e+03
9.189205900089621719e+04 1.648984246414223526e+04 6.572688896690025103e+03 2.323876831763453083e+03 1.586762520153851256e+04 6.523118270088283680e+03 9.068590082243642883e+02 2.149335639252534747e+03 9.530277429293151727e+03 1.069087836872546177e+04
5.964570725662673794e+04 3.248520440721586419e+04 1.546339912252437352e+04 1.779658691758821078e+03 1.369699823002380072e+03 1.410551744675251030e+04 2.850629964665753050e+03 3.726375334726853453e+03 1.167083814382998298e+03 5.971779948007442727e+02
3.755858312094787834e+04 1.967194938162327890e+04 2.545906959783587808e+03 4.582324107225833359e+03 3.967786336727008802e+03 2.445390133918514493e+03 1.386335802175619847e+01 1.117903679418183856e+03 4.400099121621262384e+03 4.556720625730713436e+03
7.861083054586280196e+04 3.052603924348326109e+04 1.536894021838938897e+04 1.156934701453962771e+04 5.062446432000434470e+03 5.366034285984258531e+03 1.498370209068351869e+04 2.019997441389942651e+03 6.494079324748777253e+02 5.289794691074395814e+03
4.081583069770436850e+04 1.683515122464163142e+04 1.351370723632671798e+03 7.925705584032706611e+03 3.240425199138280732e+01 2.373600042393189142e+03 1.984842586972246636e+03 2.081492099037459411e+02 2.433269910376472581e+03 1.478723503234098644e+03
5.595388317087753967e+04 1.833019378605558086e+04 5.449374145097905966e+03 8.136630188963827095e+02 3.271462249642148890e+03 1.912233366272449757e+02 1.816278536933820078e+03 4.398071637758845100e+03 1.592891065368546606e+03 5.706582241526921280e+02
2.922066872508449160e+04 3.175876419932085628e+04 4.452800092594071430e+03 2.738483796607761178e+02 4.102845668229385410e+03 3.460617613212365541e+03 4.081057185492663848e+02 3.300827263760639653e+03 1.008758367171366899e+03 6.371769443121952463e+03
2.556371238687677396e+04 2.659325251325475983e+04 1.109780020494103610e+03 4.099414594190344360e+03 6.586342998764675940e+02 2.452783133450911464e+03 5.536144461074670289e+03 9.669110293809699215e+03 1.131268974768430326e+03 2.010985976708681847e+03
