3.642859155397705035e+04 2.414996582567206497e+04 2.785527995056489090e+03 8.646007501945638069e+03 2.042223521425230501e+02
2.267315168903316953e+04 3.202571008212298693e+04 3.992944116798363211e+03 1.158119825666593897e+03 4.285677149096045468e+03
7.498016345205223479e+04 2.272823260630980803e+04 1.079737326472524182e+04 2.417515245461137965e+03 9.865472521188825340e+03
2.256150744856764504e+04 3.033374593493237262e+04 3.449509462433145018e+03 5.025466575332748107e+03 2.591734885369599851e+03
8.453312047957445611e+04 2.230958584946861811e+04 1.619797577730292505e+04 1.198330858560715569e+03 8.210856577715887397e+03
9.189205900091823423e+04 1.648984302898619353e+04 6.572712111817465484e+03 2.323040500973773305e+03 1.586270269831710175e+04
5.964570725661079632e+04 3.248520456547167851e+04 1.546343503098671499e+04 1.779983962103466183e+03 1.371292033387049969e+03
3.755858312099451723e+04 1.967194961041703573e+04 2.545902403117481299e+03 4.581814324271261285e+03 3.970133526691894986e+03
7.861083054599828029e+04 3.052603945746021054e+04 1.536891201029331933e+04 1.156865812714448475e+04 5.060507409585672576e+03
4.081583069779450307e+04 1.683515133996847726e+04 1.351358190016386288e+03 7.925020856499653746e+03 3.456417944538316078e+01
5.595388317073206417e+04 1.833019335396902534e+04 5.449401323431447054e+03 8.127906786801650014e+02 3.275866575994789855e+03
2.922066872511422844e+04 3.175876416729770426e+04 4.452807327971843733e+03 2.738641171565705008e+02 4.103030604842215325e+03
2.556371238696538057e+04 2.659325281238309981e+04 1.109787304417667656e+03 4.098775685265014545e+03 6.609640404552574182e+02
5.776421937993267056e+04 1.782611635196629504e+04 1.105857825231609240e+04 9.565234592552224058e+01 5.312111959253625173e+03
4.811304300538628740e+04 2.048549604331652154e+04 6.479641165587811884e+03 6.105605308383681404e+03 4.166383753235196309e+03
2.364186879412458802e+04 4.011941833075327304e+04 9.487027385041164962e+03 4.050116726348956945e+03 1.718395966398146811e+03
7.838939802654027881e+04 2.697458693241414585e+04 7.499479307813896412e+03 1.103227952244296466e+04 4.181006116554231994e+03
4.307289782784147246e+04 2.468854277663651737e+04 9.275587961119399552e+03 4.626595961427701695e+02 4.292732154239809461e+03
4.625455789140961133e+04 2.077780425069635385e+04 7.111691982519975681e+03 9.085892259738051507e+03 4.021133105398757834e+03
3.964298492930453358e+04 1.695702878900639189e+04 4.570267134406344667e+02 5.248067906031823441e+03 1.340634374003660696e+03
5.512776383901154622e+04 3.202988373167769896e+04 6.818375616948578681e+02 1.428836348204025307e+04 5.352944723584385429e+03
