3.206070312267267946e+04 2.614590046378237457e+04 3.963846476237357820e+03 4.503787741797792478e+03 2.244175344306830198e+02
2.238294910705790608e+04 3.007612981574094010e+04 1.578465783623401876e+03 3.902185033240903977e+03 7.114727646486664526e+03
3.981431459415327117e+04 2.323633236859751923e+04 3.349928437401787050e+03 1.689705338550418674e+03 3.203832438021259804e+03
2.871901592044359131e+04 3.766530896735462011e+04 6.762152546182068363e+03 3.279918527919720873e+03 9.541097374613691500e+02
7.930862447537361004e+04 3.401833955118339509e+04 3.197310226339657311e+04 3.778616931555065094e+03 1.192228912802663217e+04
2.768040762465962689e+04 2.538270477367961576e+04 3.648483307783907549e+03 5.561575662182349333e+03 1.114952157924836683e+03
4.738790568762881594e+04 1.497960980721305350e+04 7.020439096383857759e+03 3.577339199833426392e+03 2.855059058169205855e+03
3.273708366311301870e+04 3.570483934235218476e+04 3.822850432937163987e+02 4.697608238219430859e+03 1.731662917040707271e+03
4.199884674327056564e+04 6.544521012627208256e+04 3.298932919192884583e+01 9.273877988070686115e+03 2.500321370732694049e+04
4.940204605063272174e+04 2.638213231749076294e+04 9.242688593959192076e+03 3.384141265244050373e+03 6.466342992922287522e+03
2.036347043216292514e+04 3.172630350529956922e+04 5.621084872237289346e+03 8.115010814116263646e+03 2.921849869700331055e+03
2.718315886485530064e+04 3.259696583990536601e+04 1.428682023204783945e+03 1.957859457165956883e+03 6.260161745367778167e+03
2.506969220906169357e+04 3.233201474551063802e+04 5.385775212179785740e+03 2.827669163991042296e+03 5.457497207298240937e+03
5.046005339143857418e+04 2.191867440168384928e+04 6.100593955977219593e+02 9.855899135682495398e+03 1.162348328807506277e+03
3.221441353881579562e+04 3.513943754061170330e+04 1.105346153913745366e+04 4.596230718475580943e+03 2.702056222981398605e+03
5.111096243958130071e+04 2.282035855790755522e+04 5.435577015089554152e+03 3.586381219988572411e+03 2.725658851344415780e+03
5.898228819159011618e+04 5.322876601950041368e+04 5.453379867552579526e+03 5.225913555427616302e+03 8.120992507845108776e+03
2.254718177028744685e+04 3.205310278802848916e+04 4.158922671022036411e+03 1.441296659025722875e+03 4.416011253949329330e+03
9.218917465759240440e+04 2.184134381599659901e+04 2.692741688901542148e+02 2.050899474909048877e+03 4.689905445234476247e+03
4.482639057194320048e+04 3.103157997796421478e+04 7.047732373946805637e+02 4.443128155019927362e+03 1.046824582723859749e+03
3.430730214346993307e+04 2.252788691987066704e+04 9.500299317028251608e+03 8.808741502396191208e+03 1.734415503809335860e+03
2.472008045179742840e+04 2.837189296030806508e+04 2.366188228889491256e+03 8.542271268244385283e+02 3.347309161319725717e+03
3.997704484278089512e+04 1.927165342580751167e+04 7.400353259852605333e+03 2.124137454578867619e+03 5.116441782663543563e+03
2.861007782764494186e+04 3.514660697765468649e+04 3.645410794749352135e+03 5.741886732517359633e+03 6.496049147445339713e+02
2.795958315755520016e+04 3.191316607901427415e+04 5.101809567208850240e+03 6.419627771178495095e+03 6.012259937866438122e+03
