3.642859155386698694e+04 2.414996565798962183e+04 2.785525670193142560e+03 8.645294042419083780e+03 2.031650765190011043e+02 3.209066667931057054e+03 1.935163532259754675e+03 5.405142741695711265e+03 7.936577080748863864e+02 4.325688923890126716e+03
2.267315168909721979e+04 3.202571022755976446e+04 3.992957086799972330e+03 1.157672734986363139e+03 4.286633017488599762e+03 5.756351674432395157e+03 4.342797725458087370e+03 2.141963056549715475e+03 2.688465808797710906e+03 1.199791425444534980e+03
7.498016345192122390e+04 2.272823258470499786e+04 1.079738985182346369e+04 2.418027232575786911e+03 9.866719887942806963e+03 9.762952400176645824e+03 2.709524892871467273e+03 1.122086633929368872e+03 5.159129294203386962e+03 4.757298317142327505e+03
2.256150744848372779e+04 3.033374556930956533e+04 3.449529554875830399e+03 5.026148249597774338e+03 2.588567378920130068e+03 4.800008806133387225e+03 2.419250651542578453e+03 2.685924828996379802e+03 1.184227340224541194e+03 2.876362738308099324e+03
8.453312047952930152e+04 2.230958632570788541e+04 1.619799369190951984e+04 1.198592889954386919e+03 8.209539085779251764e+03 1.411670711755214143e+03 1.396142667277698820e+04 9.923201344625204001e+01 2.857233894719721320e+03 7.374033668654438770e+03
9.189205900088099588e+04 1.648984251159772975e+04 6.572712386376176255e+03 2.323782179955196625e+03 1.586699344577819647e+04 6.522857993743440602e+03 8.973692112259554960e+02 2.126181015882281827e+03 9.447928301402296711e+03 1.060905235319628628e+04
5.964570725658555602e+04 3.248520433426964519e+04 1.546339696673706931e+04 1.779589684362719709e+03 1.370660266969462100e+03 1.411096026952240209e+04 2.848409073146742230e+03 3.759821457726796325e+03 1.137001458749558878e+03 6.738740078019163775e+02
3.755858312093118730e+04 1.967194933095211309e+04 2.545906201446910472e+03 4.582377917552326835e+03 3.968234734290419510e+03 2.448705345046367711e+03 1.299092805809243600e+01 1.133394411602194850e+03 4.409690606205000222e+03 4.534121655391705644e+03
7.861083054583657940e+04 3.052603938086798371e+04 1.536896331481262860e+04 1.156906797772767459e+04 5.062707383300367837e+03 5.370674963958477747e+03 1.497870131444002254e+04 2.033842546485611820e+03 7.818436675255197770e+02 5.316364548155579541e+03
4.081583069767776760e+04 1.683515106700219621e+04 1.351357668407565143e+03 7.925920529725433880e+03 3.312190164869093678e+01 2.381265833874641885e+03 1.984611884087956923e+03 2.323079947301093853e+02 2.500207292581124420e+03 1.505380679486132067e+03
5.595388317088476470e+04 1.833019382457021129e+04 5.449370525029194141e+03 8.136550776091753505e+02 3.271528173363448332e+03 1.921614165406184043e+02 1.819124709097270397e+03 4.389429690466754437e+03 1.595947690586530598e+03 5.707290747177867161e+02
2.922066872509689711e+04 3.175876411826767435e+04 4.452809731201046816e+03 2.737729132894855866e+02 4.102910185205958442e+03 3.460684725571135459e+03 4.095785151920163116e+02 3.310416270017946317e+03 1.084529713024173589e+03 6.345368468005768591e+03
2.556371238687499135e+04 2.659325250115986273e+04 1.109780158042039147e+03 4.099444055210755323e+03 6.587533871130099214e+02 2.453488204143291114e+03 5.535265477383543839e+03 9.673989696268525222e+03 1.116352280749908459e+03 2.000401281454233867e+03
5.776421937968293787e+04 1.782611582811093103e+04 1.105859309715026393e+04 9.401601268390004407e+01 5.316604014083596667e+03 2.809064682118127166e+03 8.738797261400659409e+02 1.938703648118234469e+03 6.164459654998878250e+03 4.772380095251807688e+03
4.811304300546151353e+04 2.048549615723256647e+04 6.479644146048699440e+03 6.106020590869538864e+03 4.166737103867535552e+03 9.997811993591130886e+03 2.828128943434073335e+03 2.200261724829575542e+03 6.137914923394577272e+03 3.793483967390732232e+03
2.364186879415735166e+04 4.011941841264450341e+04 9.487022580926033697e+03 4.049924842820082631e+03 1.717981687220073127e+03 1.203984053222270063e+02 2.555646103529434640e+03 1.021774400165789643e+03 5.354212458957199487e+02 1.150109446792263952e+03
7.838939802637841785e+04 2.697458638719654118e+04 7.499526459932960279e+03 1.103127155635438976e+04 4.176398347973829914e+03 6.260707055276447136e+03 6.590472136498115105e+03 1.856709884244399655e+04 7.103601099597938628e+03 1.245892069881880161e+03
4.307289782777894288e+04 2.468854258256843968e+04 9.275581639719897794e+03 4.630785388447366131e+02 4.290825237136249598e+03 2.496327734362832416e+03 1.170934674222867216e+03 1.863871949317468079e+03 2.643894004380874776e+03 4.735632433561352627e+03
4.625455789154001104e+04 2.077780466116335083e+04 7.111707290331451077e+03 9.084970061503607212e+03 4.024535696397932952e+03 9.936991014371280926e+02 6.938622065971735537e+03 6.066804486322750563e+03 2.074687154436795936e+03 8.537848183586378582e+03
